id_resultat,id_resultat_source,source,id_athlete_base_resultats,id_personne,athlete_nom,athlete_prenom,id_equipe,equipe_en,id_pays,pays_en_base_resultats,classement_epreuve,performance_finale_texte,performance_finale,id_evenement,evenement,evenement_en,categorie_age,id_edition,id_competition_sport,competition_en,id_type_competition,type_competition,edition_saison,date_debut_edition,date_fin_edition,id_ville_edition,edition_ville_en,id_nation_edition_base_resultats,edition_nation_en,id_sport,sport,sport_en,id_discipline_administrative,discipline_administrative,id_specialite,specialite,id_epreuve,epreuve,epreuve_genre,epreuve_type,est_epreuve_individuelle,est_epreuve_olympique,est_epreuve_ete,est_epreuve_handi,epreuve_sens_resultat,id_federation,federation,federation_nom_court,dt_creation,dt_modification
6138205,600712851,infostrada,NULL,NULL,NULL,NULL,929,United States,233,United States,6,NULL,NULL,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138206,600712852,infostrada,NULL,NULL,NULL,NULL,174,Switzerland,207,Switzerland,4,NULL,NULL,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138207,600712853,infostrada,NULL,NULL,NULL,NULL,218,Sweden,211,Sweden,3,NULL,NULL,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138208,600712854,infostrada,NULL,NULL,NULL,NULL,201049,ROC,387,Russian Olympic Committee,10,NULL,NULL,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138209,600712855,infostrada,NULL,NULL,NULL,NULL,444,Denmark,60,Denmark,9,NULL,NULL,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138210,600712856,infostrada,NULL,NULL,NULL,NULL,1040,China,46,China,7,NULL,NULL,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138211,600712857,infostrada,NULL,NULL,NULL,NULL,244,Canada,40,Canada,5,NULL,NULL,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138212,600712860,infostrada,NULL,NULL,NULL,NULL,4786,Czech Republic,59,Czech Republic,6,NULL,NULL,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138213,600712861,infostrada,NULL,NULL,NULL,NULL,4988,Switzerland,207,Switzerland,7,NULL,NULL,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138214,600712862,infostrada,NULL,NULL,NULL,NULL,5046,Sweden,211,Sweden,3,NULL,NULL,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138215,600712863,infostrada,NULL,NULL,NULL,NULL,4888,Norway,168,Norway,2,NULL,NULL,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138216,600712864,infostrada,NULL,NULL,NULL,NULL,4909,Italy,113,Italy,1,NULL,NULL,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138217,600712865,infostrada,NULL,NULL,NULL,NULL,201047,Great Britain,82,Great Britain,4,NULL,NULL,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138218,600712866,infostrada,NULL,NULL,NULL,NULL,5789,China,46,China,9,NULL,NULL,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138219,600712867,infostrada,NULL,NULL,NULL,NULL,4985,Canada,40,Canada,5,NULL,NULL,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138220,600715532,infostrada,NULL,NULL,NULL,NULL,1228,Czech Republic,59,Czech Republic,7,NULL,NULL,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,03/02/2022,20/02/2022,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138221,600715533,infostrada,NULL,NULL,NULL,NULL,80,Denmark,60,Denmark,10,NULL,NULL,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,03/02/2022,20/02/2022,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138222,600715534,infostrada,NULL,NULL,NULL,NULL,928,Sweden,211,Sweden,8,NULL,NULL,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,03/02/2022,20/02/2022,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138223,600718750,infostrada,NULL,NULL,NULL,NULL,437,Denmark,60,Denmark,10,NULL,NULL,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138224,600718751,infostrada,NULL,NULL,NULL,NULL,468,Italy,113,Italy,9,NULL,NULL,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138225,600718752,infostrada,NULL,NULL,NULL,NULL,508,Norway,168,Norway,6,NULL,NULL,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138226,600718753,infostrada,NULL,NULL,NULL,NULL,774,Republic of Korea,123,Korea,8,NULL,NULL,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138227,600718754,infostrada,NULL,NULL,NULL,NULL,11,Japan,118,Japan,2,NULL,NULL,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138228,600718755,infostrada,NULL,NULL,NULL,NULL,497,Great Britain,82,Great Britain,1,NULL,NULL,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138229,600718756,infostrada,NULL,NULL,NULL,NULL,7760,United States,233,United States,8,NULL,NULL,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138230,600718757,infostrada,NULL,NULL,NULL,NULL,7620,Australia,13,Australia,10,NULL,NULL,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,02/02/2022,20/02/2022,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6146428,34603617,infostrada,4820085,-1,INSAENG,Subenrat,92143,Thailand,218,Thailand,24,56.64,56640,537726,Discus Throw - Women,Discus Throw - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,13,Lancers,6704,Disque - Femmes,Femmes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
